,title,location1,location2,location3,area,orientation,room_type,price
2693,整租·嘉禾园小区 2室1厅 东/西,七里河区,吴家园,嘉禾园小区,63.00㎡,东 西,2室1厅1卫,2100
2694,整租·铁路润安小区 2室1厅 南/北,七里河区,仁恒美林郡,铁路润安小区,60.00㎡,南 北,2室1厅1卫,2100
2695,整租·格兰绿都 2室1厅 南,七里河区,上西园,格兰绿都,90.56㎡,南,2室1厅1卫,2000
2696,整租·金建嘉园 2室1厅 西北,七里河区,金港城,金建嘉园,96.00㎡,西北,2室1厅1卫,2200
2697,整租·和泰家园 2室1厅 西南,七里河区,晏家坪,和泰家园,96.00㎡,西南,2室1厅1卫,2100
2698,整租·宝丰公馆 2室1厅 东,七里河区,建工局,宝丰公馆,100.00㎡,东,2室1厅1卫,2400
2699,整租·金港城（金福花园） 2室1厅 南/北,七里河区,金港城,金港城（金福花园）,85.55㎡,南 北,2室1厅1卫,2000
2700,整租·曦华源 2室1厅 东南/南,七里河区,曦华源,曦华源,107.00㎡,东南 南,2室1厅1卫,2400
2701,整租·光华小区 2室2厅 南/北,七里河区,金港城,光华小区,92.00㎡,南 北,2室2厅1卫,2100
2702,整租·天泰世纪嘉园 2室2厅 南,七里河区,秀川,天泰世纪嘉园,105.00㎡,南,2室2厅1卫,2100
2703,整租·兰石润安小区 2室1厅 南/北,七里河区,仁恒美林郡,兰石润安小区,94.00㎡,南 北,2室1厅1卫,2100
2704,整租·中广宜景湾郡城 2室1厅 南,七里河区,仁恒美林郡,中广宜景湾郡城,104.30㎡,南,2室1厅1卫,2100
2705,整租·电力小区 2室2厅 南/北,七里河区,建工局,电力小区,86.00㎡,南 北,2室2厅1卫,2500
2706,整租·嘉禾园小区 2室1厅 东/西,七里河区,吴家园,嘉禾园小区,63.00㎡,东 西,2室1厅1卫,2100
2707,整租·铁路润安小区 2室1厅 南/北,七里河区,仁恒美林郡,铁路润安小区,60.00㎡,南 北,2室1厅1卫,2100
2708,整租·格兰绿都 2室1厅 南,七里河区,上西园,格兰绿都,90.56㎡,南,2室1厅1卫,2000
2709,整租·兰西康明园小区 2室1厅 东/西,七里河区,建工局,兰西康明园小区,58.00㎡,东 西,2室1厅1卫,2000
2710,整租·天恒·银滩花园B区 2室2厅 南,七里河区,秀川,天恒·银滩花园B区,113.60㎡,南,2室2厅1卫,2200
2711,整租·恒大帝景 2室1厅 南/北,七里河区,秀川,恒大帝景,90.00㎡,南 北,2室1厅1卫,2200
2712,整租·曦华源 2室1厅 南/北,七里河区,曦华源,曦华源,107.00㎡,南 北,2室1厅1卫,2400
2713,整租·兰西康明园小区 2室1厅 东/西,七里河区,建工局,兰西康明园小区,58.00㎡,东 西,2室1厅1卫,2000
2714,整租·西北中学家属院 2室2厅 南/北,七里河区,建工局,西北中学家属院,78.00㎡,南 北,2室2厅1卫,2200
2715,整租·金河苑 2室1厅 南/北,七里河区,金港城,金河苑,83.92㎡,南 北,2室1厅1卫,2000
2716,整租·兰石豪布斯卡珑园 2室2厅 南,七里河区,仁恒美林郡,兰石豪布斯卡珑园,95.00㎡,南,2室2厅1卫,2500
2717,整租·金建嘉园 2室2厅 西南,七里河区,金港城,金建嘉园,110.00㎡,西南,2室2厅1卫,2500
2718,整租·光华小区 2室1厅 南,七里河区,金港城,光华小区,72.53㎡,南,2室1厅1卫,2500
2719,整租·宜和馨园 2室2厅 南,七里河区,西站,宜和馨园,102.00㎡,南,2室2厅1卫,2000
2720,整租·西北中学家属院 2室1厅 西南,七里河区,建工局,西北中学家属院,68.50㎡,西南,2室1厅1卫,2000
2721,整租·阳光家园紫荆苑 2室2厅 南,七里河区,西站,阳光家园紫荆苑,92.00㎡,南,2室2厅1卫,2300
2722,整租·甘肃省电力公司住宅小区 2室2厅 东南,七里河区,建工局,甘肃省电力公司住宅小区,124.00㎡,东南,2室2厅2卫,2500
2723,整租·仁恒美林郡 2室1厅 东/北,七里河区,金港城,仁恒美林郡,70.00㎡,东 北,2室1厅1卫,2500
2724,整租·建工东院（建工中街） 2室2厅 东/西,七里河区,建工局,建工东院（建工中街）,111.37㎡,东 西,2室2厅1卫,2100
2725,整租·天泰世纪嘉园 2室2厅 西南,七里河区,秀川,天泰世纪嘉园,91.00㎡,西南,2室2厅1卫,2300
2726,整租·阳光家园牡丹苑 2室2厅 东/西,七里河区,西站,阳光家园牡丹苑,94.07㎡,东 西,2室2厅1卫,2300
2727,整租·田园小区 2室1厅 西北,七里河区,西站,田园小区,80.00㎡,西北,2室1厅1卫,2000
2728,整租·甘肃省石油总公司五星坪居住小区 2室2厅 南/北,七里河区,晏家坪,甘肃省石油总公司五星坪居住小区,113.79㎡,南 北,2室2厅2卫,2300
2729,整租·天和苑 2室2厅 南/北,七里河区,西站,天和苑,98.00㎡,南 北,2室2厅1卫,2500
2730,整租·兰州国资物业第一家园 2室1厅 南/北,七里河区,皋兰东区,兰州国资物业第一家园,75.00㎡,南 北,2室1厅1卫,2100
2731,整租·电信局家属院（西津西路） 2室2厅 南/北,七里河区,仁恒美林郡,电信局家属院（西津西路）,100.00㎡,南 北,2室2厅1卫,2400
2732,整租·东立开泰园 2室2厅 南/北,七里河区,秀川,东立开泰园,85.30㎡,南 北,2室2厅1卫,2500
2733,整租·天和苑 2室1厅 南/北,七里河区,西站,天和苑,95.00㎡,南 北,2室1厅1卫,2200
2734,整租·兰石润安小区 2室1厅 南/北,七里河区,仁恒美林郡,兰石润安小区,78.00㎡,南 北,2室1厅1卫,2100
2735,整租·田园小区 2室1厅 西,七里河区,西站,田园小区,74.00㎡,西,2室1厅1卫,2000
2736,整租·建工局西院 2室2厅 南/北,七里河区,建工局,建工局西院,87.00㎡,南 北,2室2厅1卫,2200
2737,整租·光华小区 2室1厅 南,七里河区,金港城,光华小区,75.00㎡,南,2室1厅1卫,2300
2738,整租·西津广场小区 2室1厅 东/西,七里河区,建工局,西津广场小区,81.00㎡,东 西,2室1厅1卫,2400
2739,整租·土门墩粮库家属院 2室2厅 东/南,七里河区,西站,土门墩粮库家属院,89.50㎡,东 南,2室2厅1卫,2100
2740,整租·丽景苑 2室2厅 南/北,七里河区,曦华源,丽景苑,102.75㎡,南 北,2室2厅1卫,2000
2741,整租·祁连山宇臻大厦 2室2厅 西,七里河区,郑家庄,祁连山宇臻大厦,146.00㎡,西,2室2厅2卫,2300
2742,整租·明珠家园 2室1厅 南/北,七里河区,仁恒美林郡,明珠家园,102.00㎡,南 北,2室1厅1卫,2300
2743,整租·建工局西院 2室1厅 东/西,七里河区,建工局,建工局西院,70.27㎡,东 西,2室1厅1卫,2100
2744,整租·广健花园 2室2厅 南,七里河区,龚家湾,广健花园,100.00㎡,南,2室2厅1卫,2000
2745,整租·剑桥郡 4室2厅 南/北,城关区,碧桂园,剑桥郡,149.00㎡,南 北,4室2厅2卫,3000
2746,整租·燃化集团均家滩住宅区 5室1厅 东/西,城关区,雁滩高新区,燃化集团均家滩住宅区,149.73㎡,东 西,5室1厅1卫,3000
2747,整租·红叶城 4室2厅 南/北,城关区,雁滩高新区,红叶城,158.00㎡,南 北,4室2厅2卫,2800
2748,整租·南滨河东路小区 4室1厅 南/北,城关区,西关南关,南滨河东路小区,130.00㎡,南 北,4室1厅1卫,2900
2749,整租·银河国际B区 4室2厅 南/北,城关区,碧桂园,银河国际B区,188.00㎡,南 北,4室2厅2卫,2500
2750,整租·雁宁嘉园 4室2厅 南/北,城关区,万达大润发,雁宁嘉园,160.00㎡,南 北,4室2厅1卫,2500
2751,整租·元森北新时代（石榴园） 4室2厅 西南,城关区,黄河北,元森北新时代（石榴园）,150.00㎡,西南,4室2厅2卫,2800
2752,整租·爱丁堡4号院 4室2厅 南/北,城关区,碧桂园,爱丁堡4号院,180.00㎡,南 北,4室2厅2卫,2800
2753,整租·元森北新时代（石榴园） 4室2厅 西南,城关区,黄河北,元森北新时代（石榴园）,150.00㎡,西南,4室2厅2卫,2800
2754,整租·雁滩工业城 4室2厅 南/北,城关区,万达大润发,雁滩工业城,140.00㎡,南 北,4室2厅1卫,2600
2755,整租·科教城雁滩一期园区 4室2厅 南/北,城关区,雁滩高新区,科教城雁滩一期园区,160.00㎡,南 北,4室2厅2卫,2500
2756,整租·爱丁堡二号院 4室2厅 南/北,城关区,碧桂园,爱丁堡二号院,180.00㎡,南 北,4室2厅2卫,2500
2757,整租·中廣宜景湾·尚城 4室2厅 南/北,城关区,北面滩,中廣宜景湾·尚城,150.00㎡,南 北,4室2厅2卫,2500
2758,整租·爱丁堡二号院 4室2厅 南/北,城关区,碧桂园,爱丁堡二号院,180.00㎡,南 北,4室2厅2卫,2500
2759,整租·爱丁堡二号院 4室2厅 南/北,城关区,碧桂园,爱丁堡二号院,180.00㎡,南 北,4室2厅2卫,2800
2760,整租·果岭山 5室2厅 南/北,城关区,碧桂园,果岭山,337.60㎡,南 北,5室2厅3卫,3000
2761,整租·剑桥郡 4室2厅 南/西北/北,城关区,碧桂园,剑桥郡,146.80㎡,南 西北 北,4室2厅2卫,2500
2762,整租·中信小区(南滨河东路) 4室2厅 南/北,城关区,兰大盘旋路,中信小区(南滨河东路),143.00㎡,南 北,4室2厅1卫,2500
2763,整租·红星财富中心 5室1厅 东,城关区,雁滩高新区,红星财富中心,89.00㎡,东,5室1厅1卫,3000
2764,整租·市手扶拖拉机厂家属院 4室1厅 南/北,城关区,西关南关,市手扶拖拉机厂家属院,75.00㎡,南 北,4室1厅1卫,2700
2765,整租·东湖小区 4室0厅 南/北,城关区,段家滩,东湖小区,110.00㎡,南 北,4室0厅1卫,2500
2766,整租·新港城 4室2厅 南/北,城关区,北面滩,新港城,140.00㎡,南 北,4室2厅2卫,3000
2767,整租·省科技厅家属院 4室1厅 南/北,城关区,西关南关,省科技厅家属院,90.00㎡,南 北,4室1厅1卫,3000
2768,整租·中盐大厦 6室0厅 南,城关区,东方红广场,中盐大厦,82.86㎡,南,6室0厅1卫,3000
2769,整租·省新闻出版局家属院 4室0厅 南/北,城关区,万达大润发,省新闻出版局家属院,85.77㎡,南 北,4室0厅4卫,3000
2770,整租·爱丁堡二号院 4室2厅 南/北,城关区,碧桂园,爱丁堡二号院,140.00㎡,南 北,4室2厅2卫,2500
2771,整租·兰州市检察院雁滩住宅小区 4室1厅 东/西,城关区,万达大润发,兰州市检察院雁滩住宅小区,131.20㎡,东 西,4室1厅1卫,2600
2772,整租·银河国际居住区（二期） 4室2厅 南/北,城关区,碧桂园,银河国际居住区（二期）,188.00㎡,南 北,4室2厅2卫,3000
2773,整租·安定门外（安定门外社区） 4室1厅 南/北,城关区,西关南关,安定门外（安定门外社区）,108.00㎡,南 北,4室1厅2卫,2500
2774,整租·银河国际C区 4室2厅 南/北,城关区,碧桂园,银河国际C区,204.83㎡,南 北,4室2厅2卫,3000
2775,整租·红星财富中心 5室1厅 东,城关区,雁滩高新区,红星财富中心,88.00㎡,东,5室1厅1卫,3000
2776,整租·鑫亿城 4室1厅 南/北,城关区,万达大润发,鑫亿城,132.00㎡,南 北,4室1厅2卫,3000
2777,整租·华城苑小区（南区） 4室2厅 南/北,城关区,东部,华城苑小区（南区）,145.00㎡,南 北,4室2厅2卫,3000
2778,整租·爱丁堡五号院 4室2厅 东南/北,城关区,碧桂园,爱丁堡五号院,180.00㎡,东南 北,4室2厅2卫,2700
2779,整租·桥门新居 4室1厅 南/北,城关区,西关南关,桥门新居,127.00㎡,南 北,4室1厅1卫,2700
2780,整租·望河丽景 4室2厅 南/北,城关区,北面滩,望河丽景,153.00㎡,南 北,4室2厅2卫,3000
2781,整租·立功巷 4室1厅 东/西,城关区,东方红广场,立功巷,128.00㎡,东 西,4室1厅1卫,2600
2782,整租·欣欣嘉园（东区） 4室2厅 南/北,城关区,东部,欣欣嘉园（东区）,172.40㎡,南 北,4室2厅2卫,3000
2783,整租·省商务厅家属院（民主东路/平凉路） 4室1厅 南/北,城关区,兰大盘旋路,省商务厅家属院（民主东路/平凉路）,106.00㎡,南 北,4室1厅2卫,2800
2784,整租·八一阳光家园（东区） 4室2厅 南/北,城关区,东部,八一阳光家园（东区）,165.00㎡,南 北,4室2厅2卫,2800
2785,整租·新港城 4室2厅 复式 南/北,城关区,北面滩,新港城,140.00㎡,南 北,4室2厅2卫,3000
2786,整租·三易花园 4室2厅 南/北,城关区,段家滩,三易花园,215.66㎡,南 北,4室2厅2卫,3000
2787,整租·三易花园 4室2厅 复式 南/北,城关区,段家滩,三易花园,201.00㎡,南 北,4室2厅1卫,2900
2788,整租·华城苑小区（南区） 2室2厅 南/北,城关区,东部,华城苑小区（南区）,96.38㎡,南 北,2室2厅1卫,2500
2789,整租·中国市政西北设计住宅楼 2室2厅 东北,城关区,兰大盘旋路,中国市政西北设计住宅楼,83.00㎡,东北,2室2厅1卫,3000
2790,整租·欣欣茗园 2室1厅 南/北,城关区,段家滩,欣欣茗园,106.00㎡,南 北,2室1厅1卫,3000
2791,整租·新科时代 2室2厅 南,城关区,雁滩高新区,新科时代,117.00㎡,南,2室2厅1卫,2650
2792,整租·兰州银行职工住宅小区 2室2厅 南/北,城关区,火车站,兰州银行职工住宅小区,97.35㎡,南 北,2室2厅1卫,2700
2793,整租·统战部家属院 2室2厅 南/北,城关区,万达大润发,统战部家属院,105.00㎡,南 北,2室2厅1卫,2500
2794,整租·宝丰紫金城 2室2厅 西南,城关区,火车站,宝丰紫金城,90.05㎡,西南,2室2厅1卫,2600
2795,整租·海天新都北区 2室2厅 东/北,城关区,火车站,海天新都北区,105.00㎡,东 北,2室2厅1卫,3000
2796,整租·滨河东路689号 2室1厅 东,城关区,西关南关,滨河东路689号,57.00㎡,东,2室1厅1卫,2600
2797,整租·兰州市政府雁宁路住宅区 2室2厅 南/北,城关区,万达大润发,兰州市政府雁宁路住宅区,85.50㎡,南 北,2室2厅1卫,2600
2798,整租·和平人家 2室2厅 西北,城关区,兰大盘旋路,和平人家,93.00㎡,西北,2室2厅1卫,2800
2799,整租·潭園 2室1厅 南/北,城关区,西关南关,潭園,70.00㎡,南 北,2室1厅1卫,2500
2800,整租·万盛大厦 2室2厅 西,城关区,西关南关,万盛大厦,103.41㎡,西,2室2厅2卫,2900
2801,整租·海鸿国际 2室2厅 南,城关区,北面滩,海鸿国际,96.00㎡,南,2室2厅1卫,2800
2802,整租·天庆莱茵小镇 2室1厅 南,城关区,北面滩,天庆莱茵小镇,92.00㎡,南,2室1厅1卫,2600
2803,整租·金川•聚金雅园 2室1厅 南,城关区,北面滩,金川•聚金雅园,95.00㎡,南,2室1厅1卫,2500
2804,整租·耿家庄社区 2室2厅 南/北,城关区,东方红广场,耿家庄社区,95.00㎡,南 北,2室2厅1卫,2500
2805,整租·尚東嘉苑 2室2厅 西南,城关区,雁滩高新区,尚東嘉苑,97.60㎡,西南,2室2厅1卫,3000
2806,整租·城投金色都汇 2室1厅 南,城关区,文化宫,城投金色都汇,98.00㎡,南,2室1厅1卫,3000
2807,整租·玛雅大厦 2室1厅 东,城关区,西关南关,玛雅大厦,73.00㎡,东,2室1厅1卫,2600
2808,整租·新港城 2室1厅 南/北,城关区,北面滩,新港城,97.00㎡,南 北,2室1厅1卫,2600
2809,整租·天庆莱茵小镇 2室2厅 南/北,城关区,北面滩,天庆莱茵小镇,94.00㎡,南 北,2室2厅1卫,2700
2810,整租·欣欣嘉园（东区） 2室2厅 南,城关区,东部,欣欣嘉园（东区）,96.00㎡,南,2室2厅1卫,2600
2811,整租·新科时代 2室2厅 南/北,城关区,雁滩高新区,新科时代,108.00㎡,南 北,2室2厅2卫,2500
2812,整租·欣欣茗园 2室1厅 南/北,城关区,段家滩,欣欣茗园,106.00㎡,南 北,2室1厅1卫,3000
2813,整租·兰州银行职工住宅小区 2室2厅 南/北,城关区,火车站,兰州银行职工住宅小区,97.35㎡,南 北,2室2厅1卫,2700
2814,整租·新科时代 2室2厅 南,城关区,雁滩高新区,新科时代,117.00㎡,南,2室2厅1卫,2650
2815,整租·中国市政西北设计住宅楼 2室2厅 东北,城关区,兰大盘旋路,中国市政西北设计住宅楼,83.00㎡,东北,2室2厅1卫,3000
2816,整租·广武嘉苑 2室2厅 东/南,城关区,东方红广场,广武嘉苑,80.00㎡,东 南,2室2厅1卫,3000
2817,整租·海鸿国际 2室1厅 南,城关区,北面滩,海鸿国际,95.00㎡,南,2室1厅1卫,2500
2818,整租·天庆丽舍情园 2室2厅 东/南,城关区,北面滩,天庆丽舍情园,95.00㎡,东 南,2室2厅1卫,2700
2819,整租·新港城 2室1厅 南/北,城关区,北面滩,新港城,123.00㎡,南 北,2室1厅1卫,2800
2820,整租·森地国际 2室2厅 南/北,城关区,雁滩高新区,森地国际,94.00㎡,南 北,2室2厅1卫,3000
2821,整租·畜牧局家属院 2室2厅 南/北,城关区,东方红广场,畜牧局家属院,100.00㎡,南 北,2室2厅1卫,2800
2822,整租·国贸大厦写字楼 2室1厅 西北,城关区,西关南关,国贸大厦写字楼,93.30㎡,西北,2室1厅1卫,2600
2823,整租·兰州市政公司家属院(北滨河中路) 2室2厅 南,城关区,黄河北,兰州市政公司家属院(北滨河中路),100.00㎡,南,2室2厅1卫,3000
2824,整租·统战部家属院 2室2厅 南/北,城关区,万达大润发,统战部家属院,105.00㎡,南 北,2室2厅1卫,2500
2825,整租·宝丰紫金城 2室2厅 西南,城关区,火车站,宝丰紫金城,90.05㎡,西南,2室2厅1卫,2600
2826,整租·兰州水泵厂家属院（民主西路） 2室2厅 东/南,城关区,东方红广场,兰州水泵厂家属院（民主西路）,82.00㎡,东 南,2室2厅1卫,2600
2827,整租·消防救援大队 2室1厅 东/西,城关区,东方红广场,消防救援大队,65.00㎡,东 西,2室1厅1卫,2500
2828,整租·省民政厅家属院 2室2厅 南/西,城关区,东方红广场,省民政厅家属院,100.00㎡,南 西,2室2厅1卫,2800
2829,整租·天庆嘉园星河缘 2室1厅 南/北,城关区,雁滩高新区,天庆嘉园星河缘,109.00㎡,南 北,2室1厅1卫,3000
2830,整租·甘肃省机关家属院 2室1厅 南/北,城关区,东方红广场,甘肃省机关家属院,60.00㎡,南 北,2室1厅2卫,2500
2831,整租·南河庭院 2室1厅 西,城关区,段家滩,南河庭院,90.00㎡,西,2室1厅1卫,2600
2832,整租·金川•聚金雅园 2室2厅 南/北,城关区,北面滩,金川•聚金雅园,101.00㎡,南 北,2室2厅1卫,2800
2833,整租·省委大教梁住宅小区 2室2厅 南/西/北,城关区,东方红广场,省委大教梁住宅小区,128.00㎡,南 西 北,2室2厅1卫,3000
2834,整租·兰海商贸城 2室1厅 南/北,城关区,兰大盘旋路,兰海商贸城,76.70㎡,南 北,2室1厅1卫,2500
2835,整租·盛隆大厦 2室1厅 南,城关区,兰大盘旋路,盛隆大厦,103.00㎡,南,2室1厅1卫,2600
2836,整租·一只船小学家属院 2室1厅 东/西,城关区,兰大盘旋路,一只船小学家属院,70.00㎡,东 西,2室1厅1卫,2500
2837,整租·酒钢大厦 2室1厅 东,城关区,兰大盘旋路,酒钢大厦,83.00㎡,东,2室1厅1卫,2800
2838,整租·东湖小区 2室1厅 南/北,城关区,段家滩,东湖小区,93.17㎡,南 北,2室1厅1卫,3000
2839,整租·兰山村 2室2厅 南/北,城关区,五泉广场,兰山村,92.00㎡,南 北,2室2厅1卫,2500
2840,整租·甘肃省贸易经济合作厅家属院 2室1厅 南/北,城关区,兰大盘旋路,甘肃省贸易经济合作厅家属院,80.00㎡,南 北,2室1厅1卫,2500
2841,整租·周家庄社区 2室2厅 南/北,城关区,东方红广场,周家庄社区,65.00㎡,南 北,2室2厅1卫,2600
2842,整租·永新花园 2室2厅 南/北,城关区,东部,永新花园,112.00㎡,南 北,2室2厅1卫,2800
2843,整租·永新花园 2室2厅 南/北,城关区,东部,永新花园,111.00㎡,南 北,2室2厅1卫,2500
2844,整租·煤炭局家属院 2室1厅 东,城关区,兰大盘旋路,煤炭局家属院,56.00㎡,东,2室1厅1卫,2600
2845,整租·兰雅公司家属院 2室1厅 西北,城关区,兰大盘旋路,兰雅公司家属院,60.00㎡,西北,2室1厅1卫,2600
2846,整租·甘肃省贸易经济合作厅家属院 2室2厅 南/北,城关区,兰大盘旋路,甘肃省贸易经济合作厅家属院,84.64㎡,南 北,2室2厅1卫,2500
2847,整租·兰雅公司家属院 2室1厅 南/北,城关区,兰大盘旋路,兰雅公司家属院,78.00㎡,南 北,2室1厅1卫,2600
2848,整租·八冶家园北区 2室2厅 东南,城关区,兰大盘旋路,八冶家园北区,112.00㎡,东南,2室2厅1卫,2700
2849,整租·兰州运输集团家属院（甘南路/一只船南街） 2室2厅 东/西,城关区,兰大盘旋路,兰州运输集团家属院（甘南路/一只船南街）,98.12㎡,东 西,2室2厅1卫,2600
2850,整租·长城山海南苑 2室2厅 东北,城关区,火车站,长城山海南苑,90.00㎡,东北,2室2厅1卫,3000
2851,整租·兰州市电信局家属院(民勤街) 2室2厅 南/北,城关区,东方红广场,兰州市电信局家属院(民勤街),105.00㎡,南 北,2室2厅2卫,2600
2852,整租·八冶家园北区 2室1厅 南/北,城关区,兰大盘旋路,八冶家园北区,95.00㎡,南 北,2室1厅1卫,3000
2853,整租·电子大厦住宅 2室2厅 西南,城关区,兰大盘旋路,电子大厦住宅,106.00㎡,西南,2室2厅1卫,2700
2854,整租·兰州运输集团家属院（甘南路/一只船南街） 2室1厅 东/西,城关区,兰大盘旋路,兰州运输集团家属院（甘南路/一只船南街）,95.32㎡,东 西,2室1厅1卫,3000
2855,整租·省商务厅家属院（民主东路/平凉路） 2室2厅 南/北,城关区,兰大盘旋路,省商务厅家属院（民主东路/平凉路）,80.00㎡,南 北,2室2厅1卫,2800
2856,整租·干部休养所家属院 2室2厅 南/北,城关区,东方红广场,干部休养所家属院,95.00㎡,南 北,2室2厅1卫,2500
2857,整租·中廣•金色家园 2室2厅 南,城关区,兰大盘旋路,中廣•金色家园,100.00㎡,南,2室2厅1卫,3000
2858,整租·亚太·万佳润泽园 2室2厅 南/西,城关区,五泉广场,亚太·万佳润泽园,92.00㎡,南 西,2室2厅1卫,2900
2859,整租·天庆莱茵小镇 2室2厅 南,城关区,北面滩,天庆莱茵小镇,92.00㎡,南,2室2厅1卫,2700
2860,整租·辰北花园 2室2厅 南/北,城关区,北面滩,辰北花园,103.00㎡,南 北,2室2厅1卫,2600
2861,整租·酒钢大厦 2室1厅 南/北,城关区,兰大盘旋路,酒钢大厦,73.00㎡,南 北,2室1厅1卫,2500
2862,整租·城关区物资总公司家属院 2室2厅 南/北,城关区,五泉广场,城关区物资总公司家属院,113.00㎡,南 北,2室2厅1卫,2600
2863,整租·交通银行家属院（民主西路） 2室1厅 南,城关区,五泉广场,交通银行家属院（民主西路）,77.00㎡,南,2室1厅1卫,2500
2864,整租·甘肃西兰公司住宅小区 2室2厅 南/北,城关区,兰大盘旋路,甘肃西兰公司住宅小区,100.00㎡,南 北,2室2厅1卫,2700
2865,整租·天庆•格林小镇东区 2室2厅 南,城关区,北面滩,天庆•格林小镇东区,99.00㎡,南,2室2厅1卫,2600
2866,整租·天庆莱茵小镇 2室2厅 南,城关区,北面滩,天庆莱茵小镇,90.00㎡,南,2室2厅1卫,2600
2867,整租·基隆大厦 2室2厅 南,城关区,西关南关,基隆大厦,100.00㎡,南,2室2厅1卫,2800
2868,整租·民东小区 2室1厅 南/北,城关区,火车站,民东小区,60.00㎡,南 北,2室1厅1卫,2500
2869,整租·亚太·国际公馆 2室2厅 南,城关区,北面滩,亚太·国际公馆,100.00㎡,南,2室2厅1卫,3000
2870,整租·甘肃敦煌艺术剧院家属院 2室1厅 南/北,城关区,东部,甘肃敦煌艺术剧院家属院,90.00㎡,南 北,2室1厅1卫,2600
2871,整租·宝丰紫金城 2室1厅 南,城关区,火车站,宝丰紫金城,90.00㎡,南,2室1厅1卫,2800
2872,整租·甘肃西龙电子器材有限公司家属院 2室2厅 南/北,城关区,兰大盘旋路,甘肃西龙电子器材有限公司家属院,100.00㎡,南 北,2室2厅1卫,2500
2873,整租·长虹嘉园 2室1厅 南,城关区,五泉广场,长虹嘉园,60.00㎡,南,2室1厅1卫,2800
2874,整租·八冶家园北区 2室1厅 西南,城关区,兰大盘旋路,八冶家园北区,94.97㎡,西南,2室1厅1卫,2700
2875,整租·城关区工商家属院（周家拐子） 2室2厅 南/北,城关区,五泉广场,城关区工商家属院（周家拐子）,90.00㎡,南 北,2室2厅1卫,2900
2876,整租·天庆丽舍情园 2室2厅 南/北,城关区,北面滩,天庆丽舍情园,112.00㎡,南 北,2室2厅2卫,3000
2877,整租·华润家园 2室2厅 南/北,城关区,火车站,华润家园,100.00㎡,南 北,2室2厅1卫,2500
2878,整租·凯地·华丽家族 2室2厅 南/北,城关区,东部,凯地·华丽家族,112.00㎡,南 北,2室2厅1卫,2500
2879,整租·省体委家属院 2室2厅 南/北,城关区,东方红广场,省体委家属院,70.00㎡,南 北,2室2厅1卫,3000
2880,整租·建宁新居 2室1厅 南/西,城关区,西关南关,建宁新居,92.00㎡,南 西,2室1厅1卫,3000
2881,整租·宏运大厦 2室2厅 南,城关区,东方红广场,宏运大厦,109.00㎡,南,2室2厅1卫,2800
2882,整租·剧院家属楼（中山路） 2室2厅 南/北,城关区,西关南关,剧院家属楼（中山路）,89.00㎡,南 北,2室2厅1卫,2700
2883,整租·畅家巷小区 2室1厅 南/北,城关区,东方红广场,畅家巷小区,80.00㎡,南 北,2室1厅1卫,2500
2884,整租·省体委家属院 2室2厅 南/北,城关区,东方红广场,省体委家属院,70.00㎡,南 北,2室2厅1卫,2800
2885,整租·外贸厅家属院（底巷子） 2室0厅 南/北,城关区,东方红广场,外贸厅家属院（底巷子）,65.10㎡,南 北,2室0厅1卫,2500
2886,整租·康瑞家园 2室2厅 东/南,城关区,火车站,康瑞家园,72.00㎡,东 南,2室2厅1卫,2600
2887,整租·永新花园 2室2厅 南/北,城关区,东部,永新花园,112.00㎡,南 北,2室2厅1卫,2800
2888,整租·天庆嘉园水云阁 2室2厅 南/北,城关区,雁滩高新区,天庆嘉园水云阁,102.00㎡,南 北,2室2厅1卫,3000
2889,整租·兰山村 2室2厅 南/北,城关区,五泉广场,兰山村,92.00㎡,南 北,2室2厅1卫,2500
2890,整租·甘肃省贸易经济合作厅家属院 2室1厅 南/北,城关区,兰大盘旋路,甘肃省贸易经济合作厅家属院,80.00㎡,南 北,2室1厅1卫,2500
2891,整租·周家庄社区 2室2厅 南/北,城关区,东方红广场,周家庄社区,65.00㎡,南 北,2室2厅1卫,2600
2892,整租·金川•聚金雅园 2室2厅 南/北,城关区,北面滩,金川•聚金雅园,101.00㎡,南 北,2室2厅1卫,2800
2893,整租·电子大厦住宅 2室2厅 西南,城关区,兰大盘旋路,电子大厦住宅,106.00㎡,西南,2室2厅1卫,2700
2894,整租·兰州运输集团家属院（甘南路/一只船南街） 2室1厅 东/西,城关区,兰大盘旋路,兰州运输集团家属院（甘南路/一只船南街）,95.32㎡,东 西,2室1厅1卫,3000
2895,整租·省商务厅家属院（民主东路/平凉路） 2室2厅 南/北,城关区,兰大盘旋路,省商务厅家属院（民主东路/平凉路）,80.00㎡,南 北,2室2厅1卫,2800
2896,整租·干部休养所家属院 2室2厅 南/北,城关区,东方红广场,干部休养所家属院,95.00㎡,南 北,2室2厅1卫,2500
2897,整租·中廣•金色家园 2室2厅 南,城关区,兰大盘旋路,中廣•金色家园,100.00㎡,南,2室2厅1卫,3000
2898,整租·南河庭院 2室1厅 西,城关区,段家滩,南河庭院,90.00㎡,西,2室1厅1卫,2600
2899,整租·永新花园 2室2厅 南/北,城关区,东部,永新花园,111.00㎡,南 北,2室2厅1卫,2500
2900,整租·兰雅公司家属院 2室1厅 西北,城关区,兰大盘旋路,兰雅公司家属院,60.00㎡,西北,2室1厅1卫,2600
